,Base_0,Base_1,Base_2,Base_3,Base_4
Time_0,15,6,9,1,4
Time_1,13,1,8,7,6
Time_2,13,1,8,7,6
Time_3,18,1,4,7,5
Time_4,13,1,8,7,6
Time_5,13,3,4,7,8
